date,product_id,category,subcategory,size,is_premium,is_exclusive,is_seasonal
2020-01-19,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-19,112,congelados,indefinido,grande,False,True,False
2020-01-19,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-19,114,productos_lacteos,leche,pequeño,False,True,False
2020-01-19,115,productos_lacteos,leche,mediano,False,True,False
2020-01-19,116,congelados,helados,pequeño,False,False,False
2020-01-19,117,carnes_y_aves,pollo,grande,False,False,False
2020-01-19,118,carnes_y_aves,indefinido,pequeño,False,False,True
2020-01-19,119,carnes_y_aves,res,pequeño,False,True,False
2020-01-19,120,bebidas,indefinido,pequeño,False,True,True
2020-01-19,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-01-19,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-19,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-19,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-19,125,bebidas,licor nacional,pequeño,False,False,False
2020-01-19,126,carnes_y_aves,res,pequeño,False,False,False
2020-01-19,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-19,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-19,129,bebidas,vinos,pequeño,False,True,False
2020-01-19,131,bebidas,vinos,pequeño,False,False,False
2020-01-19,132,aseo,cuidado personal,pequeño,False,True,False
2020-01-19,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-19,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-19,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-20,1,bebidas,agua,mediano,False,True,False
2020-01-20,2,jabones,antibacterial,pequeño,False,False,False
2020-01-20,3,bebidas,gaseosa,pequeño,False,True,False
2020-01-20,5,shampoos,acondicionador,pequeño,False,True,False
2020-01-20,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-20,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-01-20,8,carnes_y_aves,res,pequeño,False,False,False
2020-01-20,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-20,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-20,11,bebidas,vinos,pequeño,False,False,False
2020-01-20,12,bebidas,licor nacional,pequeño,False,False,False
2020-01-20,13,aseo,indefinido,pequeño,False,True,False
2020-01-20,14,bebidas,gaseosa,pequeño,False,True,False
2020-01-20,15,cereales_y_productos_secos,arroz,pequeño,False,True,True
2020-01-20,16,productos_lacteos,leche,mediano,False,False,False
2020-01-20,17,productos_lacteos,crema,pequeño,False,True,False
2020-01-20,18,productos_lacteos,crema,pequeño,False,False,False
2020-01-20,19,bebidas,gaseosa,pequeño,False,False,False
2020-01-20,20,bebidas,gaseosa,pequeño,True,True,False
2020-01-20,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-20,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-20,23,productos_lacteos,yogur,pequeño,False,True,False
2020-01-20,24,productos_lacteos,leche,pequeño,False,True,False
2020-01-20,25,shampoos,acondicionador,pequeño,False,True,False
2020-01-20,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-01-20,27,productos_lacteos,queso,pequeño,False,False,False
2020-01-20,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-20,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-01-20,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-20,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-20,33,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,True
2020-01-20,34,carnes_y_aves,res,pequeño,False,True,False
2020-01-20,35,bebidas,agua,pequeño,False,False,False
2020-01-20,36,productos_lacteos,queso,mediano,True,True,False
2020-01-20,37,shampoos,acondicionador,mediano,False,False,False
2020-01-20,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-01-20,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-20,40,bebidas,agua,pequeño,False,True,False
2020-01-20,41,cereales_y_productos_secos,legumbres,pequeño,False,True,True
2020-01-20,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-01-20,44,bebidas,indefinido,pequeño,False,False,False
2020-01-20,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-01-20,46,bebidas,licor nacional,mediano,False,True,False
2020-01-20,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-01-20,48,shampoos,hidratante,grande,False,True,False
2020-01-20,49,bebidas,agua,grande,False,False,False
2020-01-20,50,bebidas,vinos,pequeño,False,True,False
2020-01-20,51,productos_lacteos,crema,pequeño,False,False,True
2020-01-20,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-20,53,bebidas,gaseosa,mediano,False,False,False
2020-01-20,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-01-20,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-01-20,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-01-20,58,bebidas,vinos,mediano,False,False,True
2020-01-20,59,shampoos,acondicionador,pequeño,False,True,False
2020-01-20,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-20,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-20,62,shampoos,indefinido,pequeño,False,True,False
2020-01-20,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-20,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-01-20,65,bebidas,vinos,pequeño,False,True,False
2020-01-20,66,bebidas,gaseosa,pequeño,False,False,False
2020-01-20,67,bebidas,licor nacional,pequeño,False,True,False
2020-01-20,68,productos_lacteos,yogur,pequeño,False,False,False
2020-01-20,69,bebidas,gaseosa,pequeño,False,True,True
2020-01-20,70,productos_lacteos,queso,pequeño,False,False,False
2020-01-20,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-20,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-01-20,73,carnes_y_aves,pollo,mediano,False,True,False
2020-01-20,74,carnes_y_aves,res,pequeño,True,True,False
2020-01-20,75,productos_lacteos,queso,pequeño,False,True,False
2020-01-20,76,bebidas,indefinido,mediano,False,True,False
2020-01-20,77,carnes_y_aves,res,pequeño,False,False,False
2020-01-20,78,bebidas,agua,pequeño,False,False,False
2020-01-20,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-01-20,80,productos_lacteos,leche,pequeño,False,False,False
2020-01-20,81,bebidas,agua,pequeño,False,False,False
2020-01-20,82,productos_lacteos,queso,grande,False,False,False
2020-01-20,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-01-20,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-01-20,86,bebidas,cerveza internacional,pequeño,False,True,True
2020-01-20,87,bebidas,agua,pequeño,False,True,False
2020-01-20,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-01-20,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-01-20,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-20,92,aseo,cuidado personal,pequeño,False,False,False
2020-01-20,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-20,94,aseo,cuidado personal,pequeño,True,True,False
2020-01-20,95,carnes_y_aves,res,mediano,False,False,False
2020-01-20,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-20,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-20,98,shampoos,hidratante,pequeño,False,True,False
2020-01-20,99,bebidas,agua,mediano,False,True,False
2020-01-20,100,carnes_y_aves,pollo,grande,False,False,True
2020-01-20,101,bebidas,gaseosa,pequeño,True,True,False
2020-01-20,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-20,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-01-20,104,congelados,vegetales,pequeño,False,True,True
2020-01-20,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-20,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-20,107,productos_lacteos,leche,pequeño,False,True,False
2020-01-20,108,bebidas,gaseosa,mediano,False,False,False
2020-01-20,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-01-20,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-20,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-20,112,congelados,indefinido,grande,False,True,False
2020-01-20,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-20,114,productos_lacteos,leche,pequeño,False,True,False
2020-01-20,115,productos_lacteos,leche,mediano,False,True,False
2020-01-20,116,congelados,helados,pequeño,False,False,False
2020-01-20,117,carnes_y_aves,pollo,grande,False,False,False
2020-01-20,118,carnes_y_aves,indefinido,pequeño,False,False,True
2020-01-20,119,carnes_y_aves,res,pequeño,False,True,False
2020-01-20,120,bebidas,indefinido,pequeño,False,True,True
2020-01-20,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-01-20,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-20,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-20,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-20,125,bebidas,licor nacional,pequeño,False,False,False
2020-01-20,126,carnes_y_aves,res,pequeño,False,False,False
2020-01-20,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-20,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-20,129,bebidas,vinos,pequeño,False,True,False
2020-01-20,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-20,131,bebidas,vinos,pequeño,False,False,False
2020-01-20,132,aseo,cuidado personal,pequeño,False,True,False
2020-01-20,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-20,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-20,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-21,2,jabones,antibacterial,pequeño,False,False,False
2020-01-21,3,bebidas,gaseosa,pequeño,False,True,False
2020-01-21,4,congelados,vegetales,pequeño,False,True,True
2020-01-21,5,shampoos,acondicionador,pequeño,False,True,False
2020-01-21,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-21,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-01-21,8,carnes_y_aves,res,pequeño,False,False,False
2020-01-21,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-21,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-21,12,bebidas,licor nacional,pequeño,False,False,False
2020-01-21,13,aseo,indefinido,pequeño,False,True,False
2020-01-21,14,bebidas,gaseosa,pequeño,False,True,False
2020-01-21,15,cereales_y_productos_secos,arroz,pequeño,False,True,True
2020-01-21,16,productos_lacteos,leche,mediano,False,False,False
2020-01-21,17,productos_lacteos,crema,pequeño,False,True,False
2020-01-21,18,productos_lacteos,crema,pequeño,False,False,False
2020-01-21,19,bebidas,gaseosa,pequeño,False,False,False
2020-01-21,20,bebidas,gaseosa,pequeño,True,True,False
2020-01-21,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-21,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-21,23,productos_lacteos,yogur,pequeño,False,True,False
2020-01-21,24,productos_lacteos,leche,pequeño,False,True,False
2020-01-21,25,shampoos,acondicionador,pequeño,False,True,False
2020-01-21,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-01-21,27,productos_lacteos,queso,pequeño,False,False,False
2020-01-21,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-21,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-01-21,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-21,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-21,32,shampoos,acondicionador,pequeño,False,False,False
2020-01-21,33,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,True
2020-01-21,34,carnes_y_aves,res,pequeño,False,True,False
2020-01-21,35,bebidas,agua,pequeño,False,False,False
2020-01-21,36,productos_lacteos,queso,mediano,True,True,False
2020-01-21,37,shampoos,acondicionador,mediano,False,False,False
2020-01-21,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-01-21,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-21,40,bebidas,agua,pequeño,False,True,False
2020-01-21,41,cereales_y_productos_secos,legumbres,pequeño,False,True,True
2020-01-21,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-01-21,44,bebidas,indefinido,pequeño,False,False,False
2020-01-21,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-01-21,46,bebidas,licor nacional,mediano,False,True,False
2020-01-21,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-01-21,48,shampoos,hidratante,grande,False,True,False
2020-01-21,49,bebidas,agua,grande,False,False,False
2020-01-21,50,bebidas,vinos,pequeño,False,True,False
2020-01-21,51,productos_lacteos,crema,pequeño,False,False,True
2020-01-21,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-21,53,bebidas,gaseosa,mediano,False,False,False
2020-01-21,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-21,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-01-21,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-01-21,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-01-21,58,bebidas,vinos,mediano,False,False,True
2020-01-21,59,shampoos,acondicionador,pequeño,False,True,False
2020-01-21,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-21,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-21,62,shampoos,indefinido,pequeño,False,True,False
2020-01-21,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-21,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-01-21,65,bebidas,vinos,pequeño,False,True,False
2020-01-21,67,bebidas,licor nacional,pequeño,False,True,False
2020-01-21,68,productos_lacteos,yogur,pequeño,False,False,False
2020-01-21,69,bebidas,gaseosa,pequeño,False,True,True
2020-01-21,70,productos_lacteos,queso,pequeño,False,False,False
2020-01-21,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-21,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-01-21,73,carnes_y_aves,pollo,mediano,False,True,False
2020-01-21,74,carnes_y_aves,res,pequeño,True,True,False
2020-01-21,75,productos_lacteos,queso,pequeño,False,True,False
2020-01-21,76,bebidas,indefinido,mediano,False,True,False
2020-01-21,77,carnes_y_aves,res,pequeño,False,False,False
2020-01-21,78,bebidas,agua,pequeño,False,False,False
2020-01-21,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-01-21,80,productos_lacteos,leche,pequeño,False,False,False
2020-01-21,81,bebidas,agua,pequeño,False,False,False
2020-01-21,82,productos_lacteos,queso,grande,False,False,False
2020-01-21,83,productos_enlatados_y_alimentos_envasados,indefinido,grande,False,False,False
2020-01-21,84,shampoos,hidratante,pequeño,False,True,False
2020-01-21,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-01-21,87,bebidas,agua,pequeño,False,True,False
2020-01-21,88,cereales_y_productos_secos,pasta,pequeño,False,False,False
2020-01-21,89,frutas_y_verduras,enlatadas,pequeño,False,True,False
2020-01-21,90,bebidas,vinos,pequeño,False,True,True
2020-01-21,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-21,92,aseo,cuidado personal,pequeño,False,False,False
2020-01-21,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-21,94,aseo,cuidado personal,pequeño,True,True,False
2020-01-21,95,carnes_y_aves,res,mediano,False,False,False
2020-01-21,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-21,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-21,98,shampoos,hidratante,pequeño,False,True,False
2020-01-21,99,bebidas,agua,mediano,False,True,False
2020-01-21,100,carnes_y_aves,pollo,grande,False,False,True
2020-01-21,101,bebidas,gaseosa,pequeño,True,True,False
2020-01-21,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-21,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-01-21,104,congelados,vegetales,pequeño,False,True,True
2020-01-21,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-21,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-21,107,productos_lacteos,leche,pequeño,False,True,False
2020-01-21,108,bebidas,gaseosa,mediano,False,False,False
2020-01-21,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-01-21,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-21,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-21,112,congelados,indefinido,grande,False,True,False
2020-01-21,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-21,114,productos_lacteos,leche,pequeño,False,True,False
2020-01-21,115,productos_lacteos,leche,mediano,False,True,False
2020-01-21,116,congelados,helados,pequeño,False,False,False
2020-01-21,117,carnes_y_aves,pollo,grande,False,False,False
2020-01-21,118,carnes_y_aves,indefinido,pequeño,False,False,True
2020-01-21,119,carnes_y_aves,res,pequeño,False,True,False
2020-01-21,120,bebidas,indefinido,pequeño,False,True,True
2020-01-21,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-01-21,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-21,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-21,125,bebidas,licor nacional,pequeño,False,False,False
2020-01-21,126,carnes_y_aves,res,pequeño,False,False,False
2020-01-21,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-21,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-21,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-21,131,bebidas,vinos,pequeño,False,False,False
2020-01-21,132,aseo,cuidado personal,pequeño,False,True,False
2020-01-21,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-21,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-21,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-22,1,bebidas,agua,mediano,False,True,False
2020-01-22,2,jabones,antibacterial,pequeño,False,False,False
2020-01-22,3,bebidas,gaseosa,pequeño,False,True,False
2020-01-22,4,congelados,vegetales,pequeño,False,True,True
2020-01-22,5,shampoos,acondicionador,pequeño,False,True,False
2020-01-22,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-22,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-01-22,8,carnes_y_aves,res,pequeño,False,False,False
2020-01-22,11,bebidas,vinos,pequeño,False,False,False
2020-01-22,12,bebidas,licor nacional,pequeño,False,False,False
2020-01-22,13,aseo,indefinido,pequeño,False,True,False
2020-01-22,14,bebidas,gaseosa,pequeño,False,True,False
2020-01-22,15,cereales_y_productos_secos,arroz,pequeño,False,True,True
2020-01-22,16,productos_lacteos,leche,mediano,False,False,False
2020-01-22,17,productos_lacteos,crema,pequeño,False,True,False
2020-01-22,18,productos_lacteos,crema,pequeño,False,False,False
2020-01-22,19,bebidas,gaseosa,pequeño,False,False,False
2020-01-22,20,bebidas,gaseosa,pequeño,True,True,False
2020-01-22,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-22,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-22,23,productos_lacteos,yogur,pequeño,False,True,False
2020-01-22,24,productos_lacteos,leche,pequeño,False,True,False
2020-01-22,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-01-22,27,productos_lacteos,queso,pequeño,False,False,False
2020-01-22,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-22,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-01-22,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-22,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-22,32,shampoos,acondicionador,pequeño,False,False,False
2020-01-22,33,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,True
2020-01-22,35,bebidas,agua,pequeño,False,False,False
2020-01-22,36,productos_lacteos,queso,mediano,True,True,False
2020-01-22,37,shampoos,acondicionador,mediano,False,False,False
2020-01-22,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-01-22,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-22,40,bebidas,agua,pequeño,False,True,False
2020-01-22,41,cereales_y_productos_secos,legumbres,pequeño,False,True,True
2020-01-22,42,aseo,limpieza general,pequeño,False,True,False
2020-01-22,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-01-22,44,bebidas,indefinido,pequeño,False,False,False
2020-01-22,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-01-22,46,bebidas,licor nacional,mediano,False,True,False
2020-01-22,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-01-22,48,shampoos,hidratante,grande,False,True,False
2020-01-22,49,bebidas,agua,grande,False,False,False
2020-01-22,50,bebidas,vinos,pequeño,False,True,False
2020-01-22,51,productos_lacteos,crema,pequeño,False,False,True
2020-01-22,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-22,53,bebidas,gaseosa,mediano,False,False,False
2020-01-22,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-22,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-01-22,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-01-22,58,bebidas,vinos,mediano,False,False,True
2020-01-22,59,shampoos,acondicionador,pequeño,False,True,False
2020-01-22,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-22,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-22,62,shampoos,indefinido,pequeño,False,True,False
2020-01-22,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-22,64,bebidas,cerveza internacional,pequeño,False,True,False
2020-01-22,65,bebidas,vinos,pequeño,False,True,False
2020-01-22,67,bebidas,licor nacional,pequeño,False,True,False
2020-01-22,68,productos_lacteos,yogur,pequeño,False,False,False
2020-01-22,69,bebidas,gaseosa,pequeño,False,True,True
2020-01-22,70,productos_lacteos,queso,pequeño,False,False,False
2020-01-22,71,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-22,72,carnes_y_aves,cerdo,mediano,True,False,False
2020-01-22,73,carnes_y_aves,pollo,mediano,False,True,False
2020-01-22,74,carnes_y_aves,res,pequeño,True,True,False
2020-01-22,75,productos_lacteos,queso,pequeño,False,True,False
2020-01-22,76,bebidas,indefinido,mediano,False,True,False
2020-01-22,77,carnes_y_aves,res,pequeño,False,False,False
2020-01-22,78,bebidas,agua,pequeño,False,False,False
2020-01-22,79,productos_lacteos,indefinido,pequeño,True,True,False
2020-01-22,80,productos_lacteos,leche,pequeño,False,False,False
2020-01-22,81,bebidas,agua,pequeño,False,False,False
2020-01-22,82,productos_lacteos,queso,grande,False,False,False
2020-01-22,84,shampoos,hidratante,pequeño,False,True,False
2020-01-22,85,carnes_y_aves,pavo,pequeño,False,True,False
2020-01-22,86,bebidas,cerveza internacional,pequeño,False,True,True
2020-01-22,87,bebidas,agua,pequeño,False,True,False
2020-01-22,90,bebidas,vinos,pequeño,False,True,True
2020-01-22,91,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-22,92,aseo,cuidado personal,pequeño,False,False,False
2020-01-22,93,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-22,94,aseo,cuidado personal,pequeño,True,True,False
2020-01-22,95,carnes_y_aves,res,mediano,False,False,False
2020-01-22,96,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-22,97,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-22,98,shampoos,hidratante,pequeño,False,True,False
2020-01-22,99,bebidas,agua,mediano,False,True,False
2020-01-22,100,carnes_y_aves,pollo,grande,False,False,True
2020-01-22,101,bebidas,gaseosa,pequeño,True,True,False
2020-01-22,102,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-22,103,cereales_y_productos_secos,frutos secos,pequeño,False,False,False
2020-01-22,105,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-22,106,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-22,107,productos_lacteos,leche,pequeño,False,True,False
2020-01-22,108,bebidas,gaseosa,mediano,False,False,False
2020-01-22,109,panaderia_y_panificados,indefinido,mediano,False,True,False
2020-01-22,110,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-22,111,cereales_y_productos_secos,legumbres,pequeño,False,True,False
2020-01-22,112,congelados,indefinido,grande,False,True,False
2020-01-22,113,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-22,114,productos_lacteos,leche,pequeño,False,True,False
2020-01-22,115,productos_lacteos,leche,mediano,False,True,False
2020-01-22,116,congelados,helados,pequeño,False,False,False
2020-01-22,117,carnes_y_aves,pollo,grande,False,False,False
2020-01-22,118,carnes_y_aves,indefinido,pequeño,False,False,True
2020-01-22,119,carnes_y_aves,res,pequeño,False,True,False
2020-01-22,120,bebidas,indefinido,pequeño,False,True,True
2020-01-22,121,frutas_y_verduras,frescas,mediano,False,True,False
2020-01-22,122,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-22,123,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-22,124,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-22,125,bebidas,licor nacional,pequeño,False,False,False
2020-01-22,126,carnes_y_aves,res,pequeño,False,False,False
2020-01-22,127,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-22,128,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-22,129,bebidas,vinos,pequeño,False,True,False
2020-01-22,130,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,True,True,False
2020-01-22,131,bebidas,vinos,pequeño,False,False,False
2020-01-22,133,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-22,134,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-22,135,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-23,1,bebidas,agua,mediano,False,True,False
2020-01-23,2,jabones,antibacterial,pequeño,False,False,False
2020-01-23,3,bebidas,gaseosa,pequeño,False,True,False
2020-01-23,4,congelados,vegetales,pequeño,False,True,True
2020-01-23,5,shampoos,acondicionador,pequeño,False,True,False
2020-01-23,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-23,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-01-23,8,carnes_y_aves,res,pequeño,False,False,False
2020-01-23,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-23,11,bebidas,vinos,pequeño,False,False,False
2020-01-23,12,bebidas,licor nacional,pequeño,False,False,False
2020-01-23,13,aseo,indefinido,pequeño,False,True,False
